_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.1998402690446	+09.2186397091136	086.19983505070	0.5473	+09.21864180575	0.5178	3336110388265354496	-0.3564	0.8087	-1.196	1.346	0.487	1.615	0	1.7014e+02	1.4687e+00	20.1114	0.0094	1.1058e+02	1.0902e+01	20.2422	0.1070	2.0683e+02	1.1659e+01	18.9729	0.0612	1.2693							
086.1527990109539	+09.2226825589922	086.15279927675	0.1143	+09.22268594040	0.1057	3336110521410475904	0.0359	0.1391	0.061	0.238	0.785	0.210	0	1.7660e+03	2.4616e+00	17.5709	0.0015	4.6114e+02	1.3787e+01	18.6918	0.0325	2.1430e+03	1.0692e+01	16.4343	0.0054	2.2575							
086.1494264020839	+09.2257747892794	086.14942581420	0.2048	+09.22577736309	0.2038	3336110525706709376	0.7559	0.2673	-0.135	0.433	0.598	0.392	0	6.9013e+02	2.2561e+00	18.5910	0.0035	2.4467e+02	1.7306e+01	19.3799	0.0768	7.9839e+02	1.3381e+01	17.5064	0.0182	1.8736							
086.1542482620504	+09.2222039312770	086.15426086490	0.0616	+09.22219385435	0.0566	3336110525706709120	2.4834	0.0699	2.889	0.123	-2.340	0.103	0	1.0574e+04	1.7747e+01	15.6277	0.0018	1.6688e+03	1.9877e+01	17.2954	0.0129	1.4826e+04	5.5550e+01	14.3343	0.0041	2.9611			4623.98				
086.1949454168361	+09.2356935733584	086.19494627779	0.5106	+09.23569040633	0.5003	3336110590129969024	1.3542	0.6929	0.197	1.181	-0.736	1.200	0	2.2593e+02	1.2905e+00	19.8034	0.0062	8.3999e+01	9.1226e+00	20.5407	0.1179	3.4893e+02	1.3041e+01	18.4051	0.0406	2.1356							
086.1974640594489	+09.2349051946076	086.19746832935	0.6511	+09.23488699348	0.6123	3336110590129968128	-1.0084	0.9534	0.979	1.669	-4.227	1.741	0	1.7190e+02	1.2389e+00	20.1002	0.0078	7.4302e+01	1.2782e+01	20.6739	0.1868	2.3162e+02	1.7111e+01	18.8500	0.0802	1.8239							
086.1860304464318	+09.2247424487695	086.18603044643	2.0238	+09.22474244877	1.4743	3336110555770215808							0	1.9475e+02	1.4751e+00	19.9647	0.0082	2.4252e+02	6.1744e+01	19.3895	0.2764	2.4593e+02	8.5255e+00	18.7849	0.0376	0.6046							
086.1884559303830	+09.2351684266676	086.18845884650	0.1252	+09.23516295946	0.1222	3336110590130327296	0.4859	0.1599	0.669	0.270	-1.270	0.259	0	1.2587e+03	2.3124e+00	17.9386	0.0020	5.2007e+02	1.3654e+01	18.5612	0.0285	1.2225e+03	1.0973e+01	17.0438	0.0097	1.5174							
086.1832113301131	+09.2260934395343	086.18321318754	0.4382	+09.22606796593	0.4052	3336110555770217472	0.6899	0.5712	0.426	1.081	-5.916	1.161	0	2.7032e+02	1.3294e+00	19.6087	0.0053	1.0177e+02	8.4962e+00	20.3324	0.0906	3.6407e+02	1.2801e+01	18.3589	0.0382	1.9734							
086.1953654594934	+09.2353096508481	086.19537657979	1.3303	+09.23533243490	1.4152	3336110594423778304	1.5103	2.1642	2.549	3.264	5.292	3.226	0	9.3828e+01	1.7272e+00	20.7575	0.0200	2.7337e+01	1.1129e+01	21.7595	0.4420	1.9502e+02	1.9267e+01	19.0367	0.1073	2.7228							
086.1788842499083	+09.2272232130540	086.17888424991	13.0678	+09.22722321305	11.6649	3336110560065350528							0	7.2532e+01	1.4016e+00	21.0370	0.0210																
086.1928851185078	+09.2358637018581	086.19289999614	0.7128	+09.23585234921	0.6781	3336110594423778944	0.5294	1.0069	3.411	1.777	-2.637	1.948	0	1.5790e+02	1.1713e+00	20.1924	0.0081	9.9118e+01	8.5923e+00	20.3610	0.0941	1.8876e+02	1.0334e+01	19.0721	0.0594	1.2889							
086.1816669155666	+09.2273606322633	086.18166928408	0.1651	+09.22735343668	0.1531	3336110555770219776	0.7343	0.1982	0.543	0.349	-1.671	0.313	0	1.0610e+03	2.2217e+00	18.1241	0.0023	4.1257e+02	1.0716e+01	18.8126	0.0282	1.0428e+03	8.4037e+00	17.2164	0.0087	1.5962							
086.1714891727512	+09.2270526835693	086.17153165711	0.0896	+09.22701388057	0.0835	3336110555770219264	4.5632	0.1061	9.740	0.186	-9.012	0.163	0	2.5844e+03	3.1603e+00	17.1575	0.0013	5.0740e+02	2.3735e+01	18.5880	0.0508	3.3641e+03	1.3711e+01	15.9447	0.0044	2.6433							
086.1883862567469	+09.2361919709597	086.18839218755	0.0562	+09.23616945485	0.0551	3336110594426180992	0.9249	0.0693	1.360	0.114	-5.230	0.102	0	5.2933e+03	4.4458e+00	16.3791	0.0009	1.9746e+03	1.6552e+01	17.1127	0.0091	5.1264e+03	9.9853e+00	15.4874	0.0021	1.6253			4333.46			1.03	0.338
086.0955489844578	+09.2421401064320	086.09554338574	1.1487	+09.24213178377	1.3430	3336111212899806464	0.3850	1.5965	-1.283	2.473	-1.933	2.277	0	1.3246e+02	1.5053e+00	20.3832	0.0123	6.7859e+01	9.3047e+00	20.7724	0.1489	1.2290e+02	1.2345e+01	19.5381	0.1091	1.2343							
086.1046864484807	+09.2389799823805	086.10470704404	0.7767	+09.23895785791	0.6937	3336111139885786240	2.7947	0.9195	4.721	1.978	-5.139	1.995	0	1.6929e+02	1.4620e+00	20.1168	0.0094	4.5745e+01	1.4541e+01	21.2005	0.3451	2.1848e+02	9.7893e+00	18.9134	0.0486	2.2871							
086.0898681910730	+09.2524738854288	086.08987616750	0.2174	+09.25246834071	0.1898	3336111212901198976	-0.0505	0.2366	1.828	0.446	-1.288	0.373	0	8.1368e+02	2.1415e+00	18.4122	0.0029	4.0237e+02	2.4633e+01	18.8398	0.0665	6.7847e+02	8.8119e+00	17.6831	0.0141	1.1567							
086.0949696956830	+09.2374460813678	086.09497149613	0.0224	+09.23744364709	0.0208	3336111144181724928	0.1440	0.0254	0.413	0.044	-0.565	0.037	0	5.8761e+04	1.5163e+01	13.7656	0.0003	2.0841e+04	3.4454e+01	14.5541	0.0018	5.5319e+04	6.7963e+01	12.9047	0.0013	1.6494			4242.00	0.6900	0.3330		
086.1054140222969	+09.2362680776995	086.10541904764	0.0870	+09.23625765171	0.0777	3336111144182003456	0.0730	0.0938	1.152	0.176	-2.422	0.152	0	4.6162e+03	5.1254e+00	16.5277	0.0012	2.1080e+03	1.8094e+01	17.0417	0.0093	3.6464e+03	1.0410e+01	15.8573	0.0031	1.1845			4867.75				
086.0803309463719	+09.2448747866716	086.08031961667	0.4281	+09.24487711959	0.4166	3336111212901203072	0.7370	0.5076	-2.597	0.979	0.542	1.029	0	3.4205e+02	1.8065e+00	19.3531	0.0057	1.2789e+02	1.2721e+01	20.0843	0.1080	3.7049e+02	1.0689e+01	18.3400	0.0313	1.7443							
086.1292934493456	+09.2314889169102	086.12929344935	3.0315	+09.23148891691	1.9862	3336111247259536128							0	8.4012e+01	1.5134e+00	20.8775	0.0196	5.1798e+01	1.5336e+01	21.0656	0.3215	8.5722e+01	7.3584e+00	19.9292	0.0932	1.1364							
086.1378884917214	+09.2478699599930	086.13788968083	0.4084	+09.24786523552	0.3927	3336111346044228224	0.4441	0.5220	0.273	0.991	-1.097	1.104	0	3.0109e+02	1.9483e+00	19.4916	0.0070	1.3833e+02	8.1082e+00	19.9991	0.0636	3.3169e+02	1.1141e+01	18.4601	0.0365	1.5390							
086.1366241497203	+09.2466390971713	086.13661497561	0.5295	+09.24663667582	0.4901	3336111346044228352	0.8802	0.6683	-2.103	1.219	-0.562	1.288	0	1.9702e+02	1.4171e+00	19.9521	0.0078	1.1643e+02	1.1145e+01	20.1862	0.1039	2.1183e+02	8.6824e+00	18.9469	0.0445	1.2393							
086.1349381876479	+09.2517561902094	086.13493385478	0.4038	+09.25176409981	0.3935	3336111346044233344	0.2385	0.5451	-0.993	0.944	1.837	1.045	0	3.1529e+02	1.7061e+00	19.4416	0.0059	1.2913e+02	1.5407e+01	20.0738	0.1295	3.1666e+02	8.3981e+00	18.5104	0.0288	1.5634							
086.1261420865608	+09.2387166883274	086.12614208656	2.0844	+09.23871668833	1.7004	3336111315979011584							0	7.9195e+01	1.6501e+00	20.9416	0.0226	8.7835e+01	3.3693e+01	20.4922	0.4165	1.3133e+02	9.5844e+00	19.4660	0.0792	1.0262							
086.1225360206688	+09.2258973931125	086.12253602067	11.8098	+09.22589739311	10.7116	3336111247259540864							0	8.3402e+01	1.4993e+00	20.8854	0.0195	7.8399e+01	1.4831e+01	20.6156	0.2054	1.0026e+02	1.3024e+01	19.7591	0.1410	0.8565							
086.1381274346352	+09.2327071108318	086.13812336461	0.0998	+09.23270066509	0.0936	3336111277324732672	0.8421	0.1196	-0.933	0.207	-1.497	0.182	0	2.1175e+03	6.6929e+00	17.3738	0.0034	6.3857e+02	2.1412e+01	18.3384	0.0364	2.4082e+03	2.2751e+01	16.3077	0.0103	2.0307							
086.1243622202948	+09.2346909885283	086.12435982649	0.4627	+09.23470764880	0.4327	3336111311684473472	1.6287	0.5873	-0.549	1.107	3.869	1.264	0	2.4849e+02	1.4806e+00	19.7001	0.0065	9.9987e+01	6.5493e+00	20.3515	0.0711	2.5467e+02	4.6328e+00	18.7470	0.0198	1.6045							
086.1511337010942	+09.2353222170144	086.15113989168	0.4184	+09.23527143147	0.4363	3336111277324736512	1.0374	0.5763	1.419	0.941	-11.795	1.121	0	3.2320e+02	2.1323e+00	19.4147	0.0072	8.4633e+01	1.3277e+01	20.5325	0.1703	4.9628e+02	5.7651e+00	18.0226	0.0126	2.5099							
086.1173169416817	+09.2360322027973	086.11731636821	0.1075	+09.23603080347	0.1012	3336111311684475904	0.0692	0.1300	-0.131	0.225	-0.325	0.199	0	1.7435e+03	2.4347e+00	17.5848	0.0015	8.2814e+02	1.4518e+01	18.0561	0.0190	1.3651e+03	1.6552e+01	16.9240	0.0132	1.1322							
086.1345478958465	+09.2419136820350	086.13454789585	4.9498	+09.24191368204	4.7543	3336111346044220032							0	9.0418e+01	1.5471e+00	20.7977	0.0186	6.4583e+01	2.1047e+01	20.8261	0.3538	8.4691e+01	1.0732e+01	19.9423	0.1376	0.8838							
086.1215234594529	+09.2284557411573	086.12154037309	0.5071	+09.22840104339	0.4682	3336111315978303104	0.7761	0.6951	3.877	1.251	-12.704	1.411	0	2.0309e+02	1.2229e+00	19.9192	0.0065	6.7406e+01	1.3641e+01	20.7796	0.2197	3.0959e+02	7.9002e+00	18.5349	0.0277	2.2447							
086.1256173195677	+09.2285470910072	086.12561609343	0.5276	+09.22853852562	0.4853	3336111242964988672	0.0771	0.6925	-0.281	1.296	-1.989	1.436	0	2.3183e+02	1.3036e+00	19.7754	0.0061	1.2832e+02	1.3092e+01	20.0807	0.1108	2.2994e+02	8.7945e+00	18.8579	0.0415	1.2228							
086.1177575795992	+09.2311909148096	086.11777252771	0.8355	+09.23116440821	0.7973	3336111311684467584	-1.6904	1.1998	3.427	2.097	-6.156	2.226	0	1.3433e+02	1.3251e+00	20.3679	0.0107	6.4035e+01	1.0855e+01	20.8353	0.1840	1.1019e+02	1.2456e+01	19.6565	0.1227	1.1788							
086.1178708466049	+09.2365747400851	086.11787825723	0.5740	+09.23655617596	0.5259	3336111315978301696	-0.2389	0.7891	1.699	1.438	-4.312	1.646	0	1.7796e+02	1.6100e+00	20.0626	0.0098	6.3550e+01	9.3011e+00	20.8436	0.1589	1.9171e+02	2.2826e+01	19.0553	0.1293	1.7883							
086.1299801107347	+09.2253941470057	086.12998068628	0.0880	+09.22539071989	0.0808	3336111242965303424	0.2921	0.1024	0.132	0.183	-0.796	0.159	0	2.5000e+03	3.2135e+00	17.1935	0.0014	1.1504e+03	1.7681e+01	17.6993	0.0167	1.9845e+03	9.1310e+00	16.5178	0.0050	1.1815							
086.1403967774536	+09.2458976256563	086.14039833547	0.4610	+09.24588792088	0.4570	3336111346044519680	-0.1924	0.6010	0.357	1.101	-2.254	1.205	0	2.6743e+02	1.5837e+00	19.6203	0.0064	1.3924e+02	1.5734e+01	19.9920	0.1227	3.3481e+02	1.1783e+01	18.4499	0.0382	1.5421							
086.1212964306565	+09.2432531633484	086.12128889525	0.1037	+09.24325475197	0.0991	3336111315980692480	1.0923	0.1345	-1.727	0.213	0.369	0.188	0	2.2122e+03	3.2698e+00	17.3263	0.0016	9.5525e+02	1.4444e+01	17.9011	0.0164	1.8390e+03	9.3191e+00	16.6005	0.0055	1.3006							
086.1338911483842	+09.2229871991989	086.13388764851	0.0867	+09.22297385354	0.0801	3336111247261217024	0.5304	0.1006	-0.802	0.178	-3.100	0.156	0	2.7082e+03	3.9832e+00	17.1067	0.0016	1.1063e+03	1.5503e+01	17.7417	0.0152	2.4818e+03	1.4315e+01	16.2750	0.0063	1.4668							
086.1572312185768	+09.2455548272270	086.15724203557	0.9388	+09.24553893982	0.9249	3336111384699071872	0.2298	1.2454	2.480	2.232	-3.690	2.628	0	1.1568e+02	1.2822e+00	20.5302	0.0120	6.5079e+01	2.4734e+01	20.8178	0.4127	1.5603e+02	9.2832e+00	19.2789	0.0646	1.5389							
086.1556307922887	+09.2487806269905	086.15563231242	0.1805	+09.24878069900	0.1674	3336111380403967744	0.0109	0.2217	0.348	0.380	0.017	0.347	0	8.8048e+02	2.1932e+00	18.3266	0.0027	4.8440e+02	4.0565e+01	18.6384	0.0909	8.0292e+02	8.6233e+00	17.5002	0.0117	1.1381							
086.1444017260166	+09.2487441730525	086.14443229907	0.2302	+09.24870373435	0.2165	3336111449123444736	1.1850	0.2778	7.009	0.484	-9.392	0.440	0	6.8307e+02	2.4235e+00	18.6022	0.0039	1.8563e+02	1.8511e+01	19.6797	0.1083	8.4754e+02	1.0025e+01	17.4415	0.0128	2.2382							
086.1412408837944	+09.2536980819270	086.14125650491	0.3243	+09.25368369922	0.2929	3336111453419642624	0.3299	0.3932	3.581	0.781	-3.340	0.819	0	4.2503e+02	1.9973e+00	19.1173	0.0051	1.3770e+02	1.8557e+01	20.0040	0.1463	5.2601e+02	1.0672e+01	17.9594	0.0220	2.0446							
086.1574778093713	+09.2601036873796	086.15750753837	0.2245	+09.26010862622	0.2183	3336111483483196928	0.7012	0.2907	6.815	0.488	1.147	0.475	0	5.2488e+02	1.7527e+00	18.8882	0.0036	1.6224e+02	1.8752e+01	19.8260	0.1255	6.6585e+02	7.6931e+00	17.7035	0.0125	2.1225							
086.1037835152422	+09.2467298297653	086.10378863499	0.6307	+09.24674359720	0.5865	3336111522136115456	1.6079	0.9729	1.174	1.533	3.198	1.864	0	1.5906e+02	1.4211e+00	20.1844	0.0097	7.5981e+01	5.3314e+00	20.6496	0.0762	1.3775e+02	2.3157e+01	19.4142	0.1825	1.2354							
086.1109624549996	+09.2677669330074	086.11096423623	0.2685	+09.26776843549	0.2498	3336111620922158080	0.0545	0.3231	0.408	0.599	0.349	0.596	0	4.7871e+02	1.8740e+00	18.9882	0.0043	2.1140e+02	9.4872e+00	19.5386	0.0487	3.9550e+02	7.3873e+00	18.2691	0.0203	1.2696							
086.1014070493716	+09.2455820716865	086.10140965119	0.5426	+09.24557135969	0.5015	3336111586562393856	-2.2054	0.7150	0.596	1.279	-2.488	1.282	0	1.8535e+02	1.4617e+00	20.0184	0.0086	6.1435e+01	1.5091e+01	20.8804	0.2667	1.5453e+02	8.0005e+00	19.2894	0.0562	1.5909							
086.1034066824746	+09.2459322466806	086.10342417102	0.4429	+09.24592432612	0.4140	3336111517842918400	1.0347	0.5668	4.009	1.070	-1.840	1.151	0	2.7511e+02	1.5223e+00	19.5896	0.0060	9.6401e+01	1.4092e+01	20.3912	0.1587	2.9665e+02	9.3144e+00	18.5813	0.0341	1.8099							
086.0984650404038	+09.2489227519346	086.09841479309	0.3682	+09.24877437841	0.3433	3336111586562398336	2.6320	0.4335	-11.519	0.876	-34.461	0.917	0	3.7766e+02	1.8921e+00	19.2456	0.0054	5.5700e+01	2.6616e+00	20.9868	0.0519	5.6416e+02	8.2507e+00	17.8834	0.0159	3.1033							
086.1220517907196	+09.2497552610820	086.12205564737	0.3119	+09.24974678119	0.2904	3336111552202660608	0.5303	0.3767	0.884	0.746	-1.970	0.803	0	4.5906e+02	1.5746e+00	19.0337	0.0037	1.7087e+02	1.0509e+01	19.7697	0.0668	4.3792e+02	7.1771e+00	18.1584	0.0178	1.6113							
086.0924379758644	+09.2516160978923	086.09244519514	0.3438	+09.25160927964	0.3331	3336111586562400896	-0.4165	0.3990	1.655	0.667	-1.584	0.577	0	5.2564e+02	1.8129e+00	18.8866	0.0037	2.5114e+02	1.3334e+01	19.3516	0.0576	4.1905e+02	1.0813e+01	18.2062	0.0280	1.1454							
086.0969755875260	+09.2523647808910	086.09696998725	0.4701	+09.25236850517	0.4353	3336111586562402048	1.2253	0.6438	-1.284	1.165	0.865	1.305	0	2.3229e+02	1.5499e+00	19.7733	0.0072	1.0096e+02	1.1161e+01	20.3410	0.1200	2.0148e+02	7.7731e+00	19.0013	0.0419	1.3396							
086.1288554620633	+09.2519908497295	086.12885370389	0.0486	+09.25198643750	0.0454	3336111552202664320	0.5346	0.0570	-0.403	0.098	-1.025	0.083	0	7.7482e+03	5.9384e+00	15.9654	0.0008	3.9076e+03	2.6069e+01	16.3716	0.0072	5.7300e+03	1.3377e+01	15.3665	0.0025	1.0051			5237.95	0.5088	0.2440	1.29	1.132
086.0917249112096	+09.2541129779254	086.09172742254	0.4656	+09.25411606728	0.4632	3336111586562403584	0.7713	0.5950	0.576	1.096	0.718	1.161	0	2.5767e+02	1.5015e+00	19.6607	0.0063	1.1327e+02	1.2799e+01	20.2161	0.1227	2.3253e+02	1.0998e+01	18.8457	0.0514	1.3704							
086.1154295969897	+09.2568389858457	086.11543757315	0.4895	+09.25677013692	0.4565	3336111552202668288	0.9191	0.6231	1.828	1.184	-15.991	1.289	0	2.5568e+02	1.5019e+00	19.6691	0.0064	5.6442e+01	8.3783e+00	20.9724	0.1612	3.2162e+02	8.8581e+00	18.4935	0.0299	2.4788							
086.1070284737647	+09.2574917857362	086.10703751476	0.1484	+09.25749399198	0.1399	3336111620922146304	0.0594	0.1866	2.072	0.315	0.512	0.287	0	1.0288e+03	2.3126e+00	18.1575	0.0024	4.2371e+02	1.2767e+01	18.7837	0.0327	8.7079e+02	1.2695e+01	17.4121	0.0158	1.3716							
086.1001060201338	+09.2576175238550	086.10009891155	0.7494	+09.25757791297	0.6922	3336111590855586816	0.1859	1.0082	-1.630	1.864	-9.200	2.069	0	1.3424e+02	1.3215e+00	20.3686	0.0107	5.9505e+01	1.4516e+01	20.9150	0.2649	1.9900e+02	1.0272e+01	19.0148	0.0560	1.9002							
086.1002264860318	+09.2543837816036	086.10023853509	0.6777	+09.25436688396	0.6205	3336111590855589248	0.4255	0.8505	2.762	1.545	-3.925	1.555	0	1.6162e+02	1.2528e+00	20.1671	0.0084	6.0792e+01	1.1358e+01	20.8918	0.2029	1.8327e+02	9.2479e+00	19.1042	0.0548	1.7875							
086.1097452560151	+09.2361042293542	086.10975492019	0.2763	+09.23609191518	0.2542	3336111517842905856	0.2905	0.3016	2.215	0.577	-2.860	0.521	0	5.1708e+02	1.8726e+00	18.9045	0.0039	1.9242e+02	1.3001e+01	19.6408	0.0734	5.1927e+02	8.3391e+00	17.9734	0.0174	1.6673							
086.1128032310849	+09.2422561759182	086.11280610956	0.4802	+09.24226056207	0.4398	3336111517842911616	0.5446	0.6480	0.660	1.197	1.019	1.340	0	2.3333e+02	1.5772e+00	19.7685	0.0073	8.8366e+01	1.2967e+01	20.4857	0.1593	2.1393e+02	3.5834e+00	18.9362	0.0182	1.5494							
086.1142614090252	+09.2440116793325	086.11426354533	0.1407	+09.24399503528	0.1318	3336111517842914304	0.3179	0.1713	0.490	0.300	-3.866	0.269	0	1.1188e+03	2.2935e+00	18.0664	0.0022	4.6148e+02	1.6388e+01	18.6910	0.0386	9.7894e+02	9.2207e+00	17.2850	0.0102	1.4060							
086.1198156254942	+09.2625507798925	086.11981562549	1.6840	+09.26255077989	2.0979	3336111625216648064							0	9.6785e+01	1.6410e+00	20.7238	0.0184	6.6560e+01	8.7252e+00	20.7934	0.1423	1.1811e+02	1.0454e+01	19.5812	0.0961	1.2121							
086.1111804318436	+09.2662251514344	086.11117957260	1.0395	+09.26622377734	0.9350	3336111625216649472	1.5255	1.5147	-0.197	2.526	-0.319	2.848	0	1.0529e+02	1.2467e+00	20.6323	0.0129	6.1313e+01	1.3574e+01	20.8825	0.2404	1.2725e+02	4.5682e+00	19.5003	0.0390	1.3822							
086.1213618524039	+09.2555497755690	086.12134157936	0.6959	+09.25554012015	0.6858	3336111556497173504	0.9977	0.9708	-4.647	1.680	-2.243	1.889	0	1.5066e+02	1.1920e+00	20.2433	0.0086																
086.1069703785945	+09.2675808844585	086.10695886683	1.5557	+09.26758865284	1.6353	3336111625216650624	4.3391	2.3798	-2.639	3.422	1.804	3.766	0	1.0129e+02	2.6057e+00	20.6745	0.0279																
086.1077971229158	+09.2383003397223	086.10779712292	1.0182	+09.23830033972	0.8800	3336111522139341312							0	1.0245e+02	1.3787e+00	20.6621	0.0146	6.1616e+01	2.0149e+01	20.8772	0.3550	1.1757e+02	6.5682e+00	19.5862	0.0607	1.2910							
086.1120313396948	+09.2506906146996	086.11202341269	0.0218	+09.25064001038	0.0203	3336111522138839168	1.0668	0.0243	-1.817	0.043	-11.753	0.036	0	6.8389e+04	1.8964e+01	13.6009	0.0003	3.3852e+04	5.0767e+01	14.0274	0.0016	5.0166e+04	6.3641e+01	13.0109	0.0014	1.0165			5349.00			1.83	2.469
086.1058838816376	+09.2470431952134	086.10590880058	0.0595	+09.24704243207	0.0548	3336111522138841984	0.8072	0.0649	5.712	0.119	-0.177	0.101	0	5.6688e+03	5.1801e+00	16.3046	0.0010	2.4916e+03	1.9263e+01	16.8602	0.0084	4.5588e+03	1.3548e+01	15.6148	0.0032	1.2454			5110.00	0.6720	0.3173	0.78	0.371
086.1078255642907	+09.2441121941917	086.10782892690	0.3638	+09.24410766962	0.3443	3336111517842913920	-0.1693	0.4507	0.771	0.869	-1.051	0.946	0	3.8260e+02	1.8686e+00	19.2315	0.0053	1.8615e+02	1.1246e+01	19.6767	0.0656	2.9419e+02	8.4530e+00	18.5903	0.0312	1.0864							
086.1268917017326	+09.2565635375565	086.12689496879	0.1156	+09.25656810990	0.1075	3336111556498859008	0.4803	0.1390	0.749	0.246	1.062	0.221	0	1.5386e+03	2.7709e+00	17.7206	0.0020	6.7714e+02	1.4081e+01	18.2747	0.0226	1.2882e+03	1.1469e+01	16.9870	0.0097	1.2877							
086.1222107468975	+09.2522924258753	086.12222102210	0.2924	+09.25228645898	0.2751	3336111552202950272	0.2712	0.3447	2.355	0.643	-1.386	0.634	0	4.9041e+02	1.6359e+00	18.9620	0.0036	2.2781e+02	8.2112e+00	19.4575	0.0391	3.9799e+02	6.9027e+00	18.2622	0.0188	1.1952							
086.1001820501732	+09.2527519442730	086.10018577817	0.6989	+09.25274053234	0.6374	3336111586562688768	0.4503	0.9335	0.855	1.742	-2.651	1.993	0	1.4260e+02	1.2952e+00	20.3031	0.0099	6.7067e+01	8.6056e+00	20.7851	0.1393	1.4025e+02	8.3032e+00	19.3946	0.0643	1.3905							
086.1206226792303	+09.2515933391151	086.12063680551	0.1257	+09.25156635554	0.1169	3336111556498860288	0.6232	0.1506	3.238	0.265	-6.267	0.234	0	1.4694e+03	2.1560e+00	17.7705	0.0016	4.6824e+02	1.3709e+01	18.6752	0.0318	1.5283e+03	1.8102e+01	16.8014	0.0129	1.8738							
086.1169147671252	+09.2407956701740	086.11682865927	0.0807	+09.24065153828	0.0745	3336111522139123712	1.5693	0.0958	-19.740	0.176	-33.476	0.165	0	3.3435e+03	3.3752e+00	16.8779	0.0011	8.7218e+02	1.4937e+01	17.9999	0.0186	3.7893e+03	1.3255e+01	15.8155	0.0038	2.1844			3643.00			0.85	0.114
